parent_product_id	product_id	min_guest_num	max_guest_num	upgrade	departure
104	1	1	1	[]	[]
149	1	1	1	[]	[]
202	230	1	1	[]	[]
	3540	1	1	[{"product_option_id":"1328343195","product_option_value_id":"34272","pod_name":"参团人数","povd_name":"2人"},{"product_option_id":"1328343195","product_option_value_id":"34275","pod_name":"参团人数","povd_name":"3人"},{"product_option_id":"1328343195","product_option_value_id":"34278","pod_name":"参团人数","povd_name":"4人"},{"product_option_id":"1328343195","product_option_value_id":"34281","pod_name":"参团人数","povd_name":"5人"},{"product_option_id":"1328343195","product_option_value_id":"34284","pod_name":"参团人数","povd_name":"6人"},{"product_option_id":"1328343195","product_option_value_id":"34287","pod_name":"参团人数","povd_name":"7人"},{"product_option_id":"1328343195","product_option_value_id":"34290","pod_name":"参团人数","povd_name":"8人及以上:请联系我们取得报价"}]	[]
216	113	1	4	[{"product_option_id":"43","product_option_value_id":"203","pod_name":"主题公园","povd_name":"迪士尼乐园"},{"product_option_id":"43","product_option_value_id":"204","pod_name":"主题公园","povd_name":"加州冒险乐园(无导游陪同进园)"},{"product_option_id":"1328343180","product_option_value_id":"34173","pod_name":"洛杉矶酒店升级","povd_name":"不升级"},{"product_option_id":"1328344035","product_option_value_id":"39057","pod_name":"人数","povd_name":"1人"},{"product_option_id":"1328344035","product_option_value_id":"39058","pod_name":"人数","povd_name":"2人"},{"product_option_id":"1328344035","product_option_value_id":"39059","pod_name":"人数","povd_name":"3人"},{"product_option_id":"1328344035","product_option_value_id":"39060","pod_name":"人数","povd_name":"更多"}]	[]
	2149	1	4	[]	[{"time":"6:30am","region":"Las Vegas","address":"ABC Supermarket","full_address":"Westminster, 8970 Bolsa Ave., Westminster, CA 92683"},{"time":"6:45am","region":"Las Vegas","address":"China Town","full_address":"600 N. Broadway Los Angeles, CA 90012"},{"time":"7:00am","region":"Las Vegas","address":"Wyndham Anaheim Park Hotel","full_address":"222 W. Houston Ave., Fullerton, CA 92832"},{"time":"7:00am","region":"Las Vegas","address":"Ramada Inn Commerce (for hotel customers only)","full_address":"7272 E. Gage Ave., Commerce, CA 90040"},{"time":"8:00am","region":"Las Vegas","address":"San Gabriel Super Store","full_address":"1635 S. San Gabriel Blvd. San Gabriel, CA 91776"},{"time":"8:15am","region":"Las Vegas","address":"Knight Inn Rosemead","full_address":"3633 N. Rosemead Blvd., Rosemead, CA 91770"},{"time":"9:15am","region":"Las Vegas","address":"Radisson Suite Hotel Covina (for hotel customers only)","full_address":"1211 Garvey Street, Covina, CA 91724"}]
220	111	1	4	[]	[{"time":"10:06pm","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel)","full_address":"222 W Houston Ave, Fullerton, CA 92832"},{"time":"10:06pm","region":"New Jersey","address":"Ramada Plaza Hotel Newark","full_address":"160 Frontage Road, Newark NJ 07114"},{"time":"10:06pm","region":"Los Angeles","address":"Pacific Palm Resort(仅限酒店住宿客人)","full_address":"1 Industry Hills Pkwy, La Puente, CA"},{"time":"10:21pm","region":"Los Angeles","address":"假日酒店 (Holiday Inn La Mirada)(仅限酒店住宿客人)","full_address":"14299 Firestone Blvd, La Mirada, CA 90638"},{"time":"10:21pm","region":"Los Angeles","address":"阿凯迪亚99大华(99 Ranch Market)","full_address":"1300 S Golden West Ave, Arcadia, CA 91007"},{"time":"10:21pm","region":"Los Angeles","address":"希尔顿酒店 (Hilton Hotel)(仅限酒店住宿客人)","full_address":"225 W.  Valley Blvd. San Gabriel, CA 91776"},{"time":"10:36pm","region":"Los Angeles","address":"喜瑞都市99大华超市 (99 Ranch Market Cerritos)","full_address":"17713 Pioneer Blvd, Artesia, CA 90701"},{"time":"10:36pm","region":"","address":"","full_address":""},{"time":"10:36pm","region":"Los Angeles","address":"骑士酒店 (Knight's Inn)","full_address":"3633 N. Rosemead Blvd., Rosemead, CA 91770"},{"time":"10:36pm","region":"Los Angeles","address":"Double Tree Norwalk(诺沃克希尔顿逸林酒店)(仅限酒店住宿客人)","full_address":"13111 Sycamore Dr, Norwalk, CA 90650"},{"time":"11:06pm","region":"Los Angeles","address":"Radisson Hotel Whittier(仅限酒店住宿客人)","full_address":"7320 Greenleaf Ave. Whittier, CA 90602"},{"time":"11:06pm","region":"New York","address":"Chinatown","full_address":"48 Bowery St, New York, N.Y. 10013"},{"time":"11:06pm","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Roesemead)","full_address":"9488 Valley Blvd., Rosemead, CA 91770"},{"time":"11:06pm","region":"Los Angeles","address":"Radisson Hotel Whittier(惠提尔市雷迪森酒店)(仅限酒店住宿客人)","full_address":"7320 Greenleaf Ave. Whittier, CA 90602"},{"time":"11:36pm","region":"Los Angeles","address":"Double Tree Hotel Norwalk（仅限酒店住宿客人）","full_address":"13111 Sycamore Dr., Norwalk, CA 90650"},{"time":"11:36pm","region":"Los Angeles","address":"Pacific Palm Resort（仅限酒店住宿客人）","full_address":"1 Industry Hills Pkwy, La Puente, CA"},{"time":"11:46pm","region":"Los Angeles","address":"假日酒店 (Holiday Inn La Mirada)(仅限酒店住宿客人)","full_address":"14299 Firestone Blvd, La Mirada, CA, 90638"},{"time":"11:51pm","region":"Los Angeles","address":"最佳西方集团 (Best Western Executive)","full_address":"18880 Gale Ave, Rowland Heights , CA 91748"},{"time":"12:06am","region":"Los Angeles","address":"富勒顿皇冠假日酒店(The Hotel Fullerton)(仅限酒店住宿客人)","full_address":"1500 S. Raymond Ave. Fullerton CA 92831"},{"time":"12:16am","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel)","full_address":"222 W. Houston Ave., Fullerton, CA 92832"},{"time":"9:36pm","region":"Los Angeles","address":"尔湾99大华(99 Ranch Market Irvine)","full_address":"15333 Culvor Dr, #800, Irvine, CA 92604"},{"time":"9:36pm","region":"New Jersey","address":"Edison Hotel","full_address":"1173 King George Post Rd, Edison NY 08837"},{"time":"9:51pm","region":"Los Angeles","address":"The Hotel Fullerton(仅限酒店住宿客人)","full_address":"1500 S. Raymond Ave. Fullerton CA 92831"},{"time":"9:51pm","region":"Los Angeles","address":"最佳西方集团 (Best Western Executive)","full_address":""},{"time":"9:51pm","region":"","address":"","full_address":""},{"time":"9:51pm","region":"Los Angeles","address":"中国城老年公寓 (Chinatown Senior Citizen Center)","full_address":"600 N Broadway, Los Angeles, CA 90012"},{"time":"9:56pm","region":"Brooklyn","address":"Eye Solutions(Available from March 15)","full_address":"6001 8TH Ave, Brooklyn NY 11220"},{"time":"9:56pm","region":"Los Angeles","address":"Days Inn Fountain Valley 旁的停车场","full_address":"9125 Recreation Circle, Fountain Valley"},{"time":"9:56pm","region":"New York","address":"In front of HSBC Bank","full_address":"39-10 main st Flushing NY 11354"}]
221	112	1	2	[{"product_option_id":"1328342967","product_option_value_id":"33132","pod_name":"司机及导游服务费","povd_name":"司机及导游服务费"}]	[{"time":"2:45pm","region":"Los Angeles","address":"富勒顿皇冠假日酒店The Hotel Fullerton ( Former- Crowne Plaza)(仅限酒店住宿客人)","full_address":"1500 S Raymond Ave, Fullerton, CA 92831"},{"time":"2:45pm","region":"San Gabriel Valley","address":"最佳西方集团 (Best Western Executive)","full_address":"18880 Gale Ave, Rowland Heights , CA, USA 91748"},{"time":"3:00pm","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel)","full_address":"222 W. Houston Ave., Fullerton, CA 92832"},{"time":"3:00pm","region":"Los Angeles","address":"Pacific Palm Resort(仅限酒店住宿客人)","full_address":"1 Industry Hills Pkwy, La Puente, CA"},{"time":"3:15pm","region":"Los Angeles","address":"拉米拉达市假日酒店 (Holiday Inn la Mirada)(仅限酒店住宿客人)","full_address":"14299 Firestone Blvd, La Mirada, CA, USA 90638"},{"time":"3:15pm","region":"San Gabriel Valley","address":"希尔顿酒店 (Hilton Hotel)(仅限酒店住宿客人)","full_address":"225 West Valley Blvd.,San Gabriel, CA, USA 91776"},{"time":"3:30pm","region":"Los Angeles","address":"骑士酒店 (Knight's Inn)","full_address":"3633 N. Rosemead Blvd., Rosemead, CA 91770"},{"time":"3:30pm","region":"Los Angeles","address":"Double Tree Hotel Norwalk(仅限酒店住宿客人)","full_address":"13111 Sycamore Dr., Norwalk, CA 90650"},{"time":"4:00pm","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Roesemead)","full_address":"9488 Valley Blvd., Rosemead, CA 91770"},{"time":"4:00pm","region":"Los Angeles","address":"Radisson Hotel Whittier(自01\/01\/2014起生效，仅限酒店客人)","full_address":"7320 Greenleaf Ave. Whittier, CA 90602"},{"time":"4:30pm","region":"Los Angeles","address":"中国城老年公寓 (Chinatown Senior Citizen Center)","full_address":"600 N Broadway, Los Angeles, CA, USA 90012"}]
	236	1	1	[{"product_option_id":"30005","product_option_value_id":"30091","pod_name":"主题公园","povd_name":"洛杉矶市区游"},{"product_option_id":"30005","product_option_value_id":"30104","pod_name":"主题公园","povd_name":"海洋世界"},{"product_option_id":"1328343183","product_option_value_id":"34203","pod_name":"洛杉矶机场接机","povd_name":"1个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34206","pod_name":"洛杉矶机场接机","povd_name":"2个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34209","pod_name":"洛杉矶机场接机","povd_name":"3个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34212","pod_name":"洛杉矶机场接机","povd_name":"4个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328344035","product_option_value_id":"39057","pod_name":"人数","povd_name":"1人"},{"product_option_id":"1328344035","product_option_value_id":"39058","pod_name":"人数","povd_name":"2人"},{"product_option_id":"1328344035","product_option_value_id":"39059","pod_name":"人数","povd_name":"3人"},{"product_option_id":"1328344035","product_option_value_id":"39060","pod_name":"人数","povd_name":"更多"}]	[]
	248	1	1	[]	[{"time":"11:00am","region":"Downtown Los Angeles","address":"Radisson Crowne Plaza","full_address":"3540 S. Figueroa Street"},{"time":"11:05am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"Luxe Sumitt Bel Air","full_address":"11461 Sunset Blvd."},{"time":"11:10am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"Hilgard House","full_address":"927 Hilgard Ave."},{"time":"11:15am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"W Hotel","full_address":"930 Hilgard Ave."},{"time":"11:20am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"Palomar","full_address":"10740 Wilshire Blvd."},{"time":"11:25am","region":"Downtown Los Angeles","address":"Biltmore Hotel","full_address":"506 S. Grand"},{"time":"11:30am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"Thompson Beverly Hills","full_address":"9360 Wilshire Blvd."},{"time":"11:35am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"Tower Hotel","full_address":"1224 S. Beverwil Drive"},{"time":"11:40am","region":"Mid Wilshire \/ East Hollywood","address":"Ramada Hollywood","full_address":"1160 N. Vermont Ave"},{"time":"11:45am","region":"Mid Wilshire \/ East Hollywood","address":"Coral Sands Hotel","full_address":"1730 Western"},{"time":"11:50am","region":"Mid Wilshire \/ East Hollywood","address":"Dunes Sunset","full_address":"5625 Sunset Blvd."},{"time":"12:30pm","region":"West Hollywood \/ Hollywood","address":"CHINESE THEATRE","full_address":"6925 HOLLYWOOD BLVD."},{"time":"7:15am","region":"Downtown Los Angeles","address":"Crown Plaza Commerce","full_address":"6121 E Telegraph Rd."},{"time":"7:30am","region":"Pasadena \/ Glendale \/ Burbank","address":"Comfort Inn Pasadena","full_address":"2462 Colorado Blvd."},{"time":"7:45am","region":"Pasadena \/ Glendale \/ Burbank","address":"Econolodge Pasadena","full_address":"2860 E. Colorado"},{"time":"7:50am","region":"Pasadena \/ Glendale \/ Burbank","address":"Courtyard Marriott Pasadena","full_address":"180 N. Fairoaks Ave."},{"time":"8:00am","region":"Downtown Los Angeles","address":"Radisson Crowne Plaza","full_address":"3540 S. Figueroa Street"},{"time":"8:05am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"Luxe Sumitt Bel Air","full_address":"11461 Sunset Blvd."},{"time":"8:10am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"Hilgard House","full_address":"927 Hilgard Ave."},{"time":"8:15am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"W Hotel","full_address":"930 Hilgard Ave."},{"time":"8:20am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"Palomar","full_address":"10740 Wilshire Blvd."},{"time":"8:25am","region":"Downtown Los Angeles","address":"Omni Hotel","full_address":"251 S. Olive Street"},{"time":"8:30am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"Thompson Beverly Hills","full_address":"9360 Wilshire Blvd."},{"time":"8:35am","region":"Beverly Hills \/ Brentwood \/ Bel Air","address":"Tower Hotel","full_address":"1224 S. Beverwil Drive"},{"time":"8:40am","region":"Mid Wilshire \/ East Hollywood","address":"Ramada Hollywood","full_address":"1160 N. Vermont Ave"},{"time":"8:45am","region":"Mid Wilshire \/ East Hollywood","address":"Days Inn Hollywood","full_address":"5410 Hollywood Blvd."},{"time":"8:50am","region":"Mid Wilshire \/ East Hollywood","address":"Dunes Sunset","full_address":"5625 Sunset Blvd."},{"time":"9:00am","region":"West Hollywood \/ Hollywood","address":"JANES HOUSE-TERMINAL","full_address":"6541 HOLLYWOOD BLVD."}]
